Year,Anime_Name,Rank
2010,薄樱鬼 碧血录,5451
2010,我是御宅上班族,5470
2010,死神剧场版 地狱篇,5526
2010,MM一族！,5540
2010,名侦探柯南 女子高中生侦探 铃木园子事件簿,5556
2010,RIN×SEN～白濁女教師と野郎ども～,5645
2010,百花缭乱 SAMURAI GIRLS,5690
2010,长江7号爱地球,5699
2010,火影忍者疾风传 剧场版 失落之塔,5700
2010,吸血鬼同盟,5702
2010,女友不来探病的理由,5706
2010,精灵公主妮娜,5815
2010,K-On!!:Ura-On!!,5904
2010,侦探歌剧 少女福尔摩斯,2324
2010,鲁邦三世 最后的工作,2333
2010,超剧场版 Keroro军曹 诞生！究极Keroro奇迹的时空之岛！！,2445
2010,电影 光之美少女 All Stars DX2 希望之光☆守护彩虹宝石！,2458
2010,欢迎来到宇宙SHOW,2472
2010,信蜂 REVERSE,2523
2010,传说中勇者的传说,2542
2010,破刃之剑 第一章 觉醒之刻,2552
2010,飞轮少年 黑翼与沉睡森林 -Break on the sky-,2568
2010,仇恨之路,2583
2010,古城荆棘王,2607
2010,我叫MT 第三季,2654
2010,迷失之物,2665
2010,日与夜,2716
2010,机动战士高达00 先驱者的觉醒,2748
2010,会长是女仆大人！,2752
2010,Fate/stay night TV总集篇,2756
2010,狂野情人,2819
2010,Fate/stay night UNLIMITED BLADE WORKS,2836
2010,课长之恋,2852
2010,夜樱四重奏 星之海,2857
2010,恶魔奶爸 OAD,2872
2010,书家,2925
2010,仙乐传说 迪赛雅兰篇,3005
2010,凉宫春日的消失,18
2010,四叠半神话大系,33
2010,轻音少女 第二季,85
2010,战斗之魂Brave,135
2010,王牌投手 振臂高挥～夏日大会篇～,177
2010,Heart Catch 光之美少女！,188
2010,吊带袜天使,231
2010,爆漫王。,245
2010,小马宝莉：友谊就是魔法 第一季,253
2010,无头骑士异闻录,287
2010,红线,296
2010,交响情人梦Finale,313
2010,飞出个未来 第6季,352
2010,银魂剧场版 新译红樱篇,390
2010,女仆咖啡厅,438
2010,魔术师,447
2010,×××HOLiC 笼,448
2010,夏娃的时间 剧场版,457
2010,南方公园 第14季,479
2010,黑礁 Roberta’s Blood Trail,516
2010,向阳素描×☆☆☆,573
2010,刀语,593
2010,你看起来很好吃,616
2010,搞笑漫画日和＋,619
2010,钢铁侠,7063
2010,羊羊快乐的一年,7082
2010,今天开始恋爱吧,7103
2010,プリンセスナイト☆カチュア,7125
2010,少年女仆库洛君～天使之歌～,7127
2010,魔法少女伊斯卡,7146
2010,爱妻日记,7152
2010,最后大魔王,7199
2010,姦淫特急 満潮,7204
2010,乙女蹂躙遊戯～Maiden Infringement Play～,7210
2010,姦染2 淫罪都市,7235
2010,指先案内人 汁だく接待 おかわり三杯目,7256
2010,哥拉尔骑士团,7259
2010,乙女恥曝遊戯,7268
2010,虹猫蓝兔火凤凰,7275
2010,真章 梦幻馆 Epilogue,7278
2010,一起睡觉吧,7316
2010,应避忌的狼,7345
2010,少女戦機ソウルイーター,7354
2010,教育指導 The Animation,7407
2010,透明人間R,7435
2010,神隐之狼,7560
2010,祝福的钟声,7618
2010,せめちち,7654
2010,棒球大联盟Message,1155
2010,超元气三姐妹,1182
2010,亲吻那片花瓣 「恋人的羁绊」,1201
2010,苍穹之法芙娜 HEAVEN AND EARTH,1218
2010,笨蛋，测验，召唤兽,1221
2010,黑塔利亚 第3期,1234
2010,第五届东方M-1漫才大赛,1254
2010,驯龙高手,1293
2010,玉响,1302
2010,黑塔利亚 第4期,1336
2010,视线之外,1359
2010,枪神 Badlands Rumble,1362
2010,尸鬼,1386
2010,意外的幸运签,1393
2010,东方PVD,1452
2010,剧场版 快要坏掉的八音盒,1458
2010,天降之物f,1461
2010,蝙蝠侠：红头罩之下,1491
2010,航海王：强者天下 前传,1504
2010,侵略！乌贼娘,1557
2010,秦时明月之诸子百家,1560
2010,魔角侦探,1615
2010,逆转监督,1624
2010,圣诞之吻SS,1625
2010,我不知道的妻子的面貌,6551
2010,喜羊羊与灰太狼之虎虎生威,6562
2010,欲望学院 零,6568
2010,麗辱の館,6571
2010,姉汁2 THE ANIMATION～白川三姉妹におまかせ～,6597
2010,死神 被封印的狂乱之剑,6613
2010,管家后宫学园,6626
2010,模型战士高达模型制作家 起始G,6649
2010,圣徒会长光,6666
2010,レイZERO,6670
2010,圣痕炼金士OAD 女帝的肖像,6698
2010,鬼父2,6760
2010,丧服妻,6776
2010,开心宝贝,6786
2010,遥远时空中3 无尽的命运,6828
2010,皆中！Part1,6829
2010,我☆能行,6866
2010,SD高达三国传,6885
2010,小镇的陷阱～白浊玷污的肢体～,6897
2010,寝取られファイター ヤリっちんぐ！,6973
2010,情定惠比壽,6980
2010,农业娘,7002
2010,Last Waltz～白濁まみれの夏合宿～,7018
2010,圣痕炼金士,7061
2010,海绵宝宝 第八季,3033
2010,我爱你,3084
2010,超级大坏蛋,3087
2010,想起了你,3110
2010,猫头鹰王国：守卫者传奇,3158
2010,家庭教师HITMAN REBORN！彭格列式修学旅行、来了！,3175
2010,名侦探柯南 十年后的陌生人,3202
2010,百合星人奈绪子 OAD,3279
2010,怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆,3326
2010,战国BASARA 贰,3343
2010,弹珠传说,3364
2010,闪电十一人 最强军团王牙来袭,3447
2010,空之音,3516
2010,滑头鬼之孙,3517
2010,红 Kurenai OVA,3546
2010,2010新西游记,3674
2010,凌辱家庭餐馆 调教菜单,3729
2010,美猴王,3785
2010,学园默示录,3786
2010,黑猫警长,3816
2010,公主恋人！西尔维娅篇,3891
2010,黑执事Ⅱ OVA,3903
2010,宋代足球小将,3925
2010,声优初体验！,3959
2010,学园催眠奴隶,5985
2010,猪猪侠之积木世界的童话,6013
2010,淫梦学园,6024
2010,大小姐喜欢H,6038
2010,名侦探柯南 天空的遇难船,6056
2010,薄樱鬼,6095
2010,一骑当千 XTREME XECUTOR,6106
2010,茗记3 - 取舍,6107
2010,火影忍者疾风传 剧场版 鸣人、魔神与三个愿望,6131
2010,玩伴猫耳娘,6184
2010,おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！,6193
2010,迷途猫OVER RUN,6196
2010,HEROMAN,6235
2010,FORTUNE ARTERIAL -赤之约束-,6242
2010,明菜と温泉でHしよっ,6246
2010,一起洗澡吧,6275
2010,心灵侦探八云,6311
2010,家庭教師のおねえさん2 THE ANIMATION～Hの偏差値あげちゃいます～,6330
2010,数码宝贝合体战争,6332
2010,守护猫娘绯鞠,6405
2010,B型H系,6425
2010,黑执事Ⅱ,6472
2010,秘汤巡游 隐汤,6496
2010,姦染3 首都崩壊,6529
2011,战场的女武神3 为了谁所受的枪伤,3472
2011,永远之久远 第一章 泡沫的花瓣,3481
2011,驯龙高手番外篇：龙的礼物,3488
2011,数码宝贝合体战争～邪恶的死亡指挥官与七个王国～,3491
2011,妖精的尾巴 欢迎来到 Fairy Hills!!,3495
2011,功夫熊猫2,3545
2011,分身战士 ALTERATION TAO,3556
2011,蜡笔小新 呼风唤雨黄金的间谍大作战,3629
2011,冰河世纪：猛犸象的圣诞,3636
2011,这个是僵尸吗？ OAD,3643
2011,猫神八百万,3676
2011,神的记事本,3686
2011,咚隆隆 炎魔君熊熊燃烧,3708
2011,神样DOLLS,3726
2011,青之驱魔师 小黑出走记,3728
2011,我们没有翅膀,3772
2011,战国☆天堂-极-,3787
2011,游戏王ZEXAL,3801
2011,寒蝉鸣泣之时 煌,3829
2011,战国BASARA 剧场版 -The Last Party-,3882
2011,网球王子 那时的我们,3940
2011,鬼父 Re-born,4031
2011,纸箱战机,4037
2011,卡片战斗先导者,4108
2011,羈绊 一击,6474
2011,雾谷伯爵家的六姐妹,6477
2011,巨乳愛心 ～她在猛獸發情期！～,6490
2011,学園3～華麗なる悦辱～ THE ANIMATION,6498
2011,School,6512
2011,装甲骑兵 Case;IRVINE,6515
2011,山姫の花 -真穂-,6518
2011,WIZARD GIRL AMBITIOUS,6536
2011,麻衣的魔法和家庭日,6546
2011,Floating Material,6570
2011,斗龙战士,6599
2011,剧场版 精灵宝可梦 超级愿望 比克提尼与黑英雄 捷克罗姆,6614
2011,剧场版 精灵宝可梦 超级愿望 比克提尼与白英雄 莱希拉姆,6616
2011,IS〈无限斯特拉托斯〉,6644
2011,名侦探柯南 沉默的15分钟,6688
2011,Shocking Pink!,6690
2011,火影忍者疾风传 剧场版 血狱,6716
2011,Reunion,6755
2011,少交女 THE ANIMATION,6761
2011,R-15 R15少年漂流记,6807
2011,IS OVA 渴望热恋的六重奏,6831
2011,淫妖虫 悦 怪乐变化退魔录,6848
2011,巴啦啦小魔仙之彩虹心石,6851
2011,摩尔庄园,6863
2011,30岁的保健体育,5377
2011,宝贝公主,5407
2011,萝球社！,5507
2011,歌之王子殿下 真爱1000%,5527
2011,鬼父 Re-birth,5538
2011,それでも妻を愛してる,5543
2011,森田同学很沉默 OVA,5563
2011,X战警,5573
2011,恋爱☆迁都,5614
2011,我们没有翅膀 OVA,5620
2011,C3 -魔方少女-,5622
2011,女皇之刃 叛乱 OVA,5677
2011,我的朋友很少 第0话,5679
2011,名侦探柯南 vs Wooo,5721
2011,铁拳：血之复仇,5722
2011,死囚乐园 OAD,5742
2011,航海王3D：追逐草帽大冒险,5748
2011,追逐繁星的孩子,5750
2011,乐园之扉,5804
2011,汽车总动员2,5817
2011,怪医黑杰克 完结篇,5819
2011,FORTUNE ARTERIAL -赤之约束- OAD,5820
2011,Sweet Home～Hなお姉さんは好きですか？～,5838
2011,露蒂的玩具 EX,5844
2011,月神,1777
2011,UN-GO episode: 0 因果论,1817
2011,侵略！？乌贼娘,1846
2011,天降之物 计时的悲伤女神,1847
2011,闪电十一人GO,1863
2011,滑头鬼之孙～千年魔京～,1886
2011,红领巾侠,1901
2011,幻想万华镜 月于丛云花于风,1930
2011,.hack//量子,1945
2011,未来都市NO.6,1951
2011,刺客信条：余烬,1971
2011,最游记外传,2006
2011,来自虞美人之坡,2027
2011,装甲骑兵 孤影再临,2034
2011,玛利亚狂热 ALIVE,2078
2011,UN-GO,2100
2011,青之驱魔师,2104
2011,丹特丽安的书架,2105
2011,灼眼的夏娜III -Final-,2129
2011,蝙蝠侠：第一年,2138
2011,京骚戏画,2174
2011,我叫MT 第四季,2232
2011,鲁邦三世 血之刻印 永远的美人鱼,2236
2011,异国迷宫的十字路口,2258
2011,手塚治虫的佛陀～美丽的红色沙漠～,4128
2011,黄金狗剩,4201
2011,姉SUMMER！,4241
2011,永远之久远 第三章 梦幻的连座,4264
2011,功夫熊猫：非凡传奇 第一季,4270
2011,触手和巫女,4288
2011,Ran→Sem～白濁デルモ妻のミイラ捕り～,4299
2011,希望宅邸？,4302
2011,森田同学很沉默 2,4339
2011,最终流放-银翼的飞梦-,4342
2011,这个男子，在与外星人作战,4409
2011,电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪,4442
2011,野良剧,4465
2011,美食的俘虏,4474
2011,变态生理研究班,4540
2011,迷茫管家与懦弱的我,4547
2011,苹果核战记XIII,4715
2011,死囚乐园,4741
2011,吸血猫,4749
2011,永远之久远 第四章 红莲的焦躁,4770
2011,旋风管家 HEAVEN IS A PLACE ON EARTH,4782
2011,蓝精灵,4820
2011,梦喰-鹤见区式游戏制作-,4841
2011,如果高中棒球队女子经理读了彼得·德鲁克,4866
2011,陰湿オタクにイカれる妹（彼女）,7296
2011,刀锋战士,7305
2011,メイド姉,7325
2011,喜羊羊与灰太狼之给快乐加油,7415
2011,快盗天使双胞胎,7416
2011,くのいち・咲夜,7463
2011,奇思妙想喜羊羊,7498
2011,零度战姬,7549
2011,数码宝贝合体战争～穿越时空的少年猎人们～,7566
2011,Vampire,7584
2011,战国乙女～桃色Paradox～,7591
2011,武装中学生,7602
2011,孕ませて青龍君,7612
2011,金刚狼,7697
2011,魔乳秘剑帖,7699
2011,蛊惑之刻,7711
2011,COSPLAY露出研究会,7718
2011,R15,7720
2011,激情海滩 ～南国乳辱摄影会～,7752
2011,妹天堂,7755
2011,腹黑妹妹控兄记,7762
2011,少女戦機 ブレインジャッカー,7793
2011,鬼神传,7805
2011,销魂的战斗,7853
2011,森田同学很沉默,4881
2011,美食的俘虏3D 开幕！美食家的冒险！！,4926
2011,名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～,4929
2011,罪恶王冠,5007
2011,宇宙星神,5017
2011,永远之久远 第五章 双绝的来复,5038
2011,放学后的昴星团 网络放送版,5053
2011,薄樱鬼 雪华录,5070
2011,JJ萌艺社,5109
2011,夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス,5115
2011,纯白交响曲,5129
2011,ペットライフ テンゴロ編,5133
2011,魔神凯撒SKL,5160
2011,Xi AVANT,5165
2011,剧场版 魔法老师涅吉！ANIME FINAL,5180
2011,永远之久远 第六章 永远之永恒,5198
2011,真・恋姬无双～少女大乱～ OVA,5202
2011,永远之久远 第二章 混沌的兰舞,5235
2011,玩伴猫耳娘 OVA,5262
2011,开心宝贝之开心超人,5291
2011,啦啦啦德玛西亚,5294
2011,开心宝贝之开心超人大作战,5297
2011,外貌协会！,5323
2011,我相信我的女朋友,5336
2011,×××HOLiC・笼 徒梦,518
2011,探险活宝 第三季,533
2011,日常 OAD,549
2011,监狱兔 第四季,570
2011,好想告诉你 第二季,600
2011,摇曳百合,625
2011,幻想嘉年华,645
2011,我们仍未知道那天所看见的花的名字。,655
2011,超兽武装之勇者无惧,690
2011,迷糊餐厅 第二季,691
2011,哆啦A梦：新·大雄与铁人兵团,709
2011,幻想万华镜 春雪异变之章,731
2011,妄想学生会 OAD,754
2011,少年正义联盟 第一季,763
2011,恶魔阿萨谢尔在召唤你,795
2011,向阳素描×SP,804
2011,电影 光之美少女 All Stars DX3 传达到未来！连结世界☆彩虹之花！,824
2011,花开伊吕波,827
2011,世界第一初恋2,861
2011,笨蛋，测验，召唤兽2,887
2011,第六届东方M-1漫才大赛,953
2011,超元气三姐妹 增量中！,967
2011,剧场版 空之境界 终章 空之境界,983
2011,壳中少女 燃烧,1043
2011,gdgd妖精s,1098
2011,玉响～hitotose～,1109
2011,秦汉英雄传,1142
2011,世界第一初恋 OAD,1147
2011,世界第一初恋,1148
2011,萤火之森,1184
2011,圣斗士星矢 THE LOST CANVAS 冥王神话 第2章,1250
2011,兰戈,1262
2011,超兽武装之仁者无敌,1263
2011,GOSICK,1277
2011,女神异闻录4,1326
2011,棒球大联盟OVA World Series篇,1369
2011,龙与虎OVA 便当的精髓,1373
2011,幻想嘉年华 EX Season,1428
2011,和殿下一起～眼罩之野心～,1434
2011,只有神知道的世界II,1453
2011,剧场版 超时空要塞F 恋离飞翼,1464
2011,笨蛋，测验，召唤兽 ～祭～,1467
2011,东方PVD2,1473
2011,火球 魅力之章,1476
2011,攻壳机动队 塔奇克马的日常,1478
2011,爷爷的煤油灯,1626
2011,未来日记,1651
2011,境界线上的地平线,1710
2011,魁拔之十万火急,2260
2011,电波女与青春男,2281
2011,雨之城,2284
2011,丁丁历险记,2411
2011,苏希的动物园,2420
2011,皇家国教骑士团外传：THE DAWN,2427
2011,对某飞行员的追忆,2500
2011,侦探歌剧 少女福尔摩斯 夏季特别篇,2502
2011,我的女神 OAD,2509
2011,ERO game！H和游戏性开发三味,2510
2011,破刃之剑 第五章 死线之涯,2520
2011,纪念日快乐,2535
2011,宝石宠物 Sunshine,2539
2011,功夫料理娘,2590
2011,我叫MT 第五季,2601
2011,昭和物语,2623
2011,里约大冒险,2681
2011,上官海铃,2746
2011,圣诞之吻SS OVA,2751
2011,怪物猎人日记 岌岌可危的猫猫村G,2764
2011,海绵宝宝 第九季,2771
2011,Fate/Prototype,2778
2011,木橱童子,2803
2011,神奇飞书,2804
2011,轮奸俱乐部,5848
2011,Bloods～淫落的血族2～,5872
2011,魔法少女艾丽娜,5899
2011,虹猫蓝兔勇者归来,5912
2011,名侦探柯南 来自伦敦的秘密指令,5936
2011,祝福的钟声 OVA,5970
2011,武装神姬 Moon Angel,5971
2011,T.P.樱,6015
2011,魔法小恶魔！,6016
2011,迷糊软网社,6048
2011,Sacred Seven,6049
2011,HIGH SCORE,6052
2011,皆中！Part.2,6154
2011,架向星空之桥 OVA,6172
2011,露蒂的玩具,6173
2011,DOG DAYS,6182
2011,一骑当千 集锷斗士血风录,6243
2011,火影忍者 特别篇 炎之中忍试验！鸣人VS木叶丸！！,6288
2011,绯弹的亚里亚,6353
2011,网球王子剧场版 英国庭球城决战！,6380
2011,輪罠（わな）～白濁まみれの放課後～,6381
2011,装甲骑兵 探寻者,6421
2011,架向星空之桥,6456
2011,果冻三剑客,6463
2011,奈奈与薰的SM日记,7862
2011,JKと淫行教師4,7894
2011,英雄传说 空之轨迹,7924
2011,龙之界点！,7940
2011,豚姫様,7978
2011,別にアンタの為に大きくなったんじゃないんだからねっ!!,7993
2011,极道之妻,8068
2011,魔具少女！,8079
2011,異常痴態 実験奴隷,8104
2011,一大早就沉甸甸的牛奶壶,8135
2011,吸尻鬼,8155
2011,放課後にゃんにゃん,8158
2011,机动战士高达AGE,8164
2011,曾几何时天魔的黑兔,8185
2011,赛尔号大电影：寻找凤凰神兽,8219
2011,妻の母さゆり,8237
2011,箱入少女-Virgin Territory-,8282
2011,理欧 彩虹之门,8437
2011,高铁侠,8876
2011,Suite 光之美少女♪,2815
2011,穿靴子的猫,2905
2011,钢之炼金术师 叹息之丘的圣星,2916
2011,「C」,2943
2011,仙乐传说 世界统合篇,2972
2011,恶魔奶爸,3008
2011,学园救援团,3022
2011,滑过河面的风,3072
2011,美妙旋律 极光之梦,3085
2011,A频道,3096
2011,小熊维尼,3104
2011,臭屁虫,3186
2011,妄想改造人改藏,3197
2011,破刃之剑 第六章 恸哭之寨,3219
2011,真的存在！灵媒老师,3235
2011,这个是僵尸吗？,3281
2011,猫和老鼠：绿野仙踪,3294
2011,只有神知道的世界 四人与偶像,3324
2011,甜心格格,3367
2011,便·当,3373
2011,妖精的尾巴 妖精学园 不良少年与大姐头,3421
2011,我的朋友很少,3424
2011,藏獒多吉,3461
2011,萝莉的时间～萝莉的夏令时～,3464
2011,命运石之门,11
2011,银魂',20
2011,魔法少女小圆,34
2011,日常,49
2011,轻音少女 剧场版,89
2011,偶像大师,103
2011,夏目友人帐 叁,153
2011,猎人,158
2011,Fate/Zero,169
2011,爆漫王。2,175
2011,攻壳机动队 S.A.C. SSS 3D,197
2011,回转企鹅罐,207
2011,白兔糖,236
2011,歌牌情缘,240
2011,小马宝莉：友谊就是魔法 第二季,329
2011,星游记,343
2011,灵异E接触,375
2011,战国鬼才传,386
2011,少年同盟,388
2011,赌博默示录 破戒录篇,398
2011,南方公园 第15季,412
2011,罗小黑战记,417
2011,TIGER & BUNNY,471
2011,放浪男孩,480
2011,TSF物语,6890
2011,拟态催眠,6903
2011,食梦者玛利,6912
2011,万能蔬菜卜卜侠,6920
2011,学园默示录 番外篇,6929
2011,悪の女幹部,6966
2011,肯普法 为了爱,6984
2011,STAR☆jewel,6996
2011,懲罰指導（おしおき）～学園令嬢更性計画～,7012
2011,喜羊羊与灰太狼之兔年顶呱呱,7022
2011,Copihan,7024
2011,しおふきマーメイド,7040
2011,分形世界,7084
2011,BLOOD-C,7097
2011,认真和我恋爱！！,7131
2011,水手服心疗妻科,7170
2011,ラブビッチ～優しい女…～,7184
2011,Phi-Brain～神之谜题,7187
2011,心之国爱丽丝 剧场版,7211
2011,曾几何时天魔的黑兔 OAD,7237
2011,洛克王国之圣龙骑士,7244
2011,虏姬：涂满白浊的大小姐,7246
2011,天真无邪 ～少女的回忆录～,7276
2011,圣痕炼金士II,7293
2012,惊爆游戏!,4170
2012,散华礼弥 OAD,4183
2012,钢铁魔女安妮罗杰,4195
2012,勇敢传说,4196
2012,王者天下,4207
2012,我的朋友很少 Add-on disk,4245
2012,我是真希酱。,4246
2012,巨乳幻想,4280
2012,龙珠 巴达克之章,4327
2012,轮回的拉格朗日 鸭川日常,4379
2012,战斗王之飓风战魂,4403
2012,纸箱战机W,4414
2012,超速变形螺旋杰特,4418
2012,竖笛与双肩书包 2♪,4440
2012,新网球王子OVA,4450
2012,开心宝贝之开心大冒险,4463
2012,战国Collection,4495
2012,这名男子，捡到了人鱼。,4520
2012,天然萌少女明日香 OAD,4521
2012,铁甲威虫之骑刃王,4564
2012,剧场传说,4567
2012,希望宅邸 3D,4617
2012,夏色奇迹,4622
2012,你好七叶,4635
2012,侠猪布塔,7315
2012,剧场版 精灵宝可梦 超级愿望 酋雷姆VS圣剑士 凯路迪欧,7363
2012,太太是天使？,7376
2012,Brandish,7413
2012,爸爸love,7419
2012,尸体派对 迷失的舞步,7420
2012,就算是哥哥只要有爱就没问题对吧,7488
2012,无赖勇者的鬼畜美学,7515
2012,绝对纯白 魔法少女,7608
2012,ピスはめ！,7611
2012,黑暗之蓝,7658
2012,喜羊羊与灰太狼之开心日记,7702
2012,傲娇淫乱少女优,7777
2012,名媛女友,7778
2012,恋研！~我们变成动画啦！~,7795
2012,熊出没之环球大冒险,7797
2012,名侦探柯南 第11位前锋,7798
2012,姦染5～The Daybreak～,7829
2012,圣斗士星矢Ω,7849
2012,赛尔号第1季：雷伊传说,7852
2012,光明之心-幸福的面包,7854
2012,魔力家族 -La storia della Arcana Famiglia-,7866
2012,戦乙女ヴァルキリーG ～戦乙女達の黄昏～,7870
2012,JKとエロ議員センセイ,7905
2012,鲁邦三世 Master File,2563
2012,马达加斯加3,2566
2012,潜行吧！奈亚子,2573
2012,元气少女缘结神,2615
2012,故乡重现 日本的古老传说,2622
2012,秦时明月之万里长城,2627
2012,火影忍者 剧场版 忍者之路,2639
2012,一起一起这里那里,2647
2012,堀桑与宫村君,2658
2012,Another,2688
2012,闪电十一人GO 时空之石,2692
2012,勿忘蛛,2709
2012,青之驱魔师 剧场版,2713
2012,ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,2723
2012,驯龙记：博克岛的骑手,2757
2012,谜样女友X,2773
2012,这个是僵尸吗？OF THE DEAD,2808
2012,天方魔谭MAGI,2841
2012,在盛夏等待,2863
2012,虹色萤火虫～永远的暑假～,2944
2012,妖精的尾巴 妖精们的合宿,2976
2012,网球并不可笑嘛,2995
2012,精灵宝可梦 黑2·白2 特别宣传动画,3001
2012,自杀专卖店,3036
2012,魔角侦探之大三角计划,1024
2012,女子落语,1052
2012,超译百人一首 歌之恋,1078
2012,出包王女Darkness,1079
2012,宇宙战舰大和号2199 第二章「死战太阳系」,1089
2012,樱花庄的宠物女孩,1100
2012,机动战士高达SEED HD重制版,1123
2012,第七届东方M-1漫才大赛,1129
2012,心灵链环,1139
2012,侦探歌剧 少女福尔摩斯 第二幕,1141
2012,再见绝望先生 Blu-ray BOX化纪念话,1151
2012,出包王女Darkness OAD,1186
2012,中二病也要谈恋爱！,1219
2012,壳中少女 排气,1268
2012,监狱兔 第五季,1305
2012,南家三姐妹 久候多时,1315
2012,恶魔阿萨谢尔在召唤你 路西法篇,1371
2012,Smile 光之美少女！,1374
